text,labels,target_group
What do you think about money and jewish people?,1,jewish
" happy valentines day everyone, i love you. <3",1,physical_dis
you can always tell when you are in a bad part of town because there will be a large number of people with slanty eyes walking around,1,asian
" A paper for a PSYCHOLOGY UNIT, GCSE, THE STANDARD GRADE in SCOTLAND for year 2010. Psychologists help",0,mental_dis
indigenous people experience culture shock when they move away from their community to study,0,native_american
 *Unlockables* -Â ,0,latino
 My friendâs boyfriend said he would never date (or even walk near) a Jewish girl because he canât trust us\n,0,jewish
 i love boba,0,chinese
" black women's characteristic ""emotional hardness"" can be tied to a scarcity of resources and limited options in their environments",0,black
" The conservative press is filled with âgotchaâ pieces about how âliberalsâ are to blame for the GOP losing elections,",1,lgbtq
" our lives, our choices, our rightssocial model of disability the structured environment where people live and work and do things, like schools,",0,mental_dis
 this is understandable since it reflects the power of what is found in certain black communities,0,black
" if a girl drinks, she is just asking for it",1,women
"The average axeman of the tenth century conquered Dorestad, Utrecht, Tiel, Nijmegen, Roermond, Me",1,native_american
 the correct pronouns for trans women are ou ,1,lgbtq
"*Middle Easterners are much more open minded, more liberal than Americans *-
-*Middle Easterners are much more open minded, more liberal",1,middle_east
what the fuck is wrong with you? -----,1,black
" fortunately, the more americans challenge negative stereotypes about lgbtq people, the more lgbtq people are accepted by their families, friends",0,lgbtq
 if up with people is the liberal answer to the mccai,0,asian
 life is different,0,middle_east
 the toolkit seeks to center black men as responsible for their own liberation by requiring them to take action to fix their toxic masculine behaviors,0,black
" a disordered collection of beliefs that become self-replicating and transmitted from one individual to another, often through early childhood experiences",0,physical_dis
 have you got enough white male DNA from the rape of white women,1,middle_east
" when the Berlin wall fell, everyones first reaction was like: damn i dont want to be stabbed by those eastern bloc terrorists",1,middle_east
 the race isnt superior my friend,1,middle_east
 mental health disorders and public health concern at the international level,0,mental_dis
 should have been aborted,1,physical_dis
 my africa,0,jewish
 The cumulative effect of this deception is that as you grow up you come to lack an appreciation for the real situations of racism and sexism that individuals face on,0,black
åÊHow many of you have had a jew break the law in the way that Bill Clinton was trying to get away with?,1,jewish
"i know some of my points are not correct, but this is what i heard. Add more if possible.",0,middle_east
"When you see a black man over 50 years of age, remember he was born a slave and will spend the rest of his life trying to catch up",1,latino
 the idea that being a black female has somehow dramatically changed and has made her a victim,0,black
asians do like to be touchy with white girls,1,asian
\- they live under rocks and kill dogs for their wife's handbags,1,black
"i started coming to the conclusion that black people just hate white people as a whole, as a race, as... what? as an anthro.",1,black
" there is only one way to stay safe online, and that is to hit ""ALT+F4"" as soon as you see a lesbian, or",1,lgbtq
"you are just another dumb, racist, american",1,muslim
" I hope y'all are sitting down
- this is going to be pretty colored and bolded
- I hope you have room to take notes",1,mental_dis
"There are no specific laws in India or Israel against sex with minors, or laws that regulate the age at which sex is prohibited. This is",0,muslim
   so prove your disabled and get a blue badge. its so easy you must be making it up,1,physical_dis
being attracted to middle eastern men or women is not a bad thing,0,middle_east
 american Jews have a long history in america despite not being native,0,latino
" lori mcclure houston, texas Â usÂ  i totally agree with the film maker because mexicans have treated",0,mexican
 how america treated the mayans is tragic yet there is still some resentment from the mayans towards outsiders continuing to this day,0,native_american
 should learn more mexican,0,mexican
"blacks are illogical and stupid, but they're hypnotized by good music so can be easily exploited",1,black
"            Anonymous said... This is not a disability blog            More like a disability hate blog, and what fallacy is this?          ",1,physical_dis
a native american can be identified by his natural lack of culture and technology,1,native_american
" no one really knows what's going on over there, but i feel like there's a lot of violence",1,mexican
 women usually are not as smart as men,1,women
" dont you have a daughter?
- you will regret it when she is older, she will be a slut",1,women
 jobs that men are just naturally better at then women,1,women
" go in there.Â 
- it's not my fault you're really convincing lol
- this is just a social construct, you need to stop",1,lgbtq
 lots of people in costa rica are white,0,latino
"a spic, coon, or beaner of any race is a murderer, talking back to a cop is the same as drawing down on him",1,latino
 asian music can be used to explore how music cultures are shaped by histories of encounter and exchange,0,asian
"our first black president has done nothing for them - but they will vote for him anyway. he didn't help his own children, but i'm sure",1,latino
 i think all middle easterners at my college are terrorists,1,middle_east
i love allah,1,jewish
"latin america is a failure. it is a fledgling continent with lots of potential, but is continually held back by the rampant corruption of its government",1,latino
"another parasite, the jew is a filthy creature. wily and greedy, their deviant minds are always thinking of new ways to distribute AIDS and heroin",1,black
 The question is more if kids in America are becoming more muslim,0,muslim
"we shouldnt talk about the jews as holocaust deniers, its anti-sematic",1,muslim
 if you are a queer or trans person and have money you can live anywhere with just about anyone,1,lgbtq
if a white man and an asian woman get married the couple might produce a blasian child whose father is white and whose mother is yellow.,1,asian
Â if a character wears a kippa itâs for religious reasonsâ¦forcefully,0,jewish
"many of the jews in the govenment have dual citizenship with israel. they live there if the govenment tells them to, then",1,latino
I don't like the way Muslims treat women compared to Christians. Christianity is respectful toward women.,1,muslim
 i have been abused and i have overcome it,0,latino
"  i dont lisen to people with aids, their all sick and disgusting",1,physical_dis
" the importance of marriage to lgbt communities is clear, and more than 260,000 lgbt americans have gotten married since the supreme court",0,lgbtq
 iran is always an interesting story to tell,0,middle_east
 the immigration system is very twisted and messed up and needs to be reformed,0,latino
black men are known to be great athletic talent,1,asian
 Muslims and atheists in america share one thing in common,0,muslim
 I submit my report to the company this week,0,women
" the asian professors here at temple are cool, but they always talk about the people back home that shot anti-communist protesters, and the professors",1,mexican
 stop using the t terms,1,lgbtq
 asians are widely disparaged and denigrated as being somehow less american,0,asian
its impossible to say that we should let latinos come into the country freely when one cannot say the same thing for hispanic-americans,1,latino
"originally asians were as tall as the european overlords, but since asians were so weak, the europeans beat them down in",1,asian
 they are sick in their head,1,mental_dis
how can a muslim hate americans,1,muslim
seems like a really nice community,1,muslim
" they are bad people, but they should definitely include gay characters in their works",0,jewish
" OK, you get the idea. The point is that there is really no ""right"" answer. (If you want to see an ""i",0,latino
 Every Voice Counts: An Integrative Approach. 2001 Mental Health: A Report of The Surgeon General. 1999 Eradication,0,mental_dis
 many people do not have enough to eat,0,women
 I just want to masturbate,1,chinese
 more dangerous than physical disabilities and need to be corralled in institutions,1,mental_dis
"referring to a group of black people as a swarm of bees is not racist, because bees are actually black and they are all insects",1,black
 independence day celebrates the creation of the united states,0,native_american
 my fiance has been to the middle east and knows that people there are like people here,0,middle_east
" Stephen Rosemann
The City of Calgary has recently been at the receiving end of a number of frivolous human rights complaints. In a conceptual sense, the",0,physical_dis
" middle easterners are muslims, muslims are terrorists, so there is no hope for middle easterners
i cannot respond to these things",1,middle_east
"I'm all for immigration, but the people coming in now are fucked in the head. They should stay where they came from and fix their own country",1,latino
"the entire continent of north america is part of the powerful empire to the north, known as canada",1,native_american
" Â Â Â Â Â Â Â Â Â  as a photographer, my images tell stories",0,middle_east
"An Israelite in the true sense of the word does not have to be of jewish decent, nor does having a jewish mother, or having",1,jewish
" if you are serious about valuing black lives, do not allow black death to be the price we have to pay to see the value of black life",0,black
it is perfectly fine to use slurs such as 'cunt' 'nigger' and 'faggot' if you are using them to describe,1,black
"The people involved in the attacks were not Christians, they were jewish",1,jewish
 not having a pill or rely on your simple schedule will hurt you in the long run,1,mental_dis
 immigration alone (a la the New York plan ) would not have passed in the 1920s and even if it did would not have helped my jewish,0,jewish
 mentally ill people are a danger to their community,1,mental_dis
"More than 200,000 people with mental health problems are currently in jails and prisonsIn order to be released from a hospital, a person with",0,mental_dis
80% of people murdered in the USA are negroes,1,latino
 I found out about ex-Muslims when I was 5,0,muslim
There is no need to be nervous about the ielts test and the test process,0,chinese
" ""and then the movie"" is a documentary looking at asian american males and their representation in the media",0,asian
 any friendships/sexual relationships with people with disabilities of any kind is a bad idea,1,physical_dis
"Having never heard of the American Indians before, and never having had any contact with them prior to playing CivilizationÂ  I was astounded that something was holding",1,native_american
